time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,188,280,0.6714285714285714
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,2,480,0.004166666666666667
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,204,240,0.85
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,100,200,0.5
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,96,240,0.4
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,45,300,0.15
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,126,360,0.35
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,224,348,0.6436781609195402
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,196,240,0.8166666666666667
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,434,440,0.9863636363636363
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,120,360,0.3333333333333333
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,30,220,0.13636363636363635
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,78,360,0.21666666666666667
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,1,372,0.002688172043010753
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,5,330,0.015151515151515152
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,81,342,0.23684210526315788
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,30,480,0.0625
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,222,360,0.6166666666666667
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,156,360,0.43333333333333335
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,77,192,0.4010416666666667
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,102,240,0.425
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,246,360,0.6833333333333333
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,65,200,0.325
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,102,297,0.3434343434343434
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,296,480,0.6166666666666667
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,16,288,0.05555555555555555
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,260,480,0.5416666666666666
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,114,420,0.2714285714285714
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,4,240,0.016666666666666666
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,143,360,0.3972222222222222
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,196,360,0.5444444444444444
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,1,320,0.003125
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,408,480,0.85
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,165,200,0.825
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,0,220,0.0
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,34,440,0.07727272727272727
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,28,320,0.0875
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,102,432,0.2361111111111111
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,0,440,0.0
00:00 - 00:30,Friday,Grantham Street,53.3341,-6.26544,107,360,0.2972222222222222
00:00 - 00:30,Friday,Grattan Street,53.3396,-6.24378,74,207,0.357487922705314
00:00 - 00:30,Friday,Greek Street,53.3469,-6.27298,65,220,0.29545454545454547
00:00 - 00:30,Friday,Guild Street,53.3479,-6.24093,409,480,0.8520833333333333
00:00 - 00:30,Friday,Hanover Quay,53.3441,-6.23715,43,480,0.08958333333333333
00:00 - 00:30,Friday,Hanover Quay East,53.3437,-6.23175,170,360,0.4722222222222222
00:00 - 00:30,Friday,Harcourt Terrace,53.3328,-6.25794,86,200,0.43
00:00 - 00:30,Friday,Hardwicke Place,53.357,-6.26323,0,275,0.0
00:00 - 00:30,Friday,Hardwicke Street,53.3555,-6.26442,39,176,0.2215909090909091
00:00 - 00:30,Friday,Hatch Street,53.334,-6.26071,1,432,0.0023148148148148147
