time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,173,350,0.4942857142857143
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,29,480,0.06041666666666667
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,164,300,0.5466666666666666
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,169,220,0.7681818181818182
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,111,200,0.555
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,15,300,0.05
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,330,360,0.9166666666666666
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,221,348,0.6350574712643678
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,212,240,0.8833333333333333
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,426,440,0.9681818181818181
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,235,400,0.5875
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,48,240,0.2
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,0,300,0.0
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,0,372,0.0
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,24,396,0.06060606060606061
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,205,380,0.5394736842105263
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,5,400,0.0125
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,312,360,0.8666666666666667
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,186,360,0.5166666666666667
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,147,192,0.765625
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,156,240,0.65
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,144,360,0.4
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,79,200,0.395
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,6,324,0.018518518518518517
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,219,440,0.49772727272727274
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,0,288,0.0
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,50,480,0.10416666666666667
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,51,385,0.13246753246753246
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,0,300,0.0
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,146,360,0.40555555555555556
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,50,300,0.16666666666666666
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,0,440,0.0
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,243,480,0.50625
