time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,130,350,0.37142857142857144
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,22,480,0.04583333333333333
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,154,330,0.4666666666666667
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,70,200,0.35
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,139,240,0.5791666666666667
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,175,300,0.5833333333333334
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,348,360,0.9666666666666667
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,101,319,0.3166144200626959
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,186,240,0.775
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,385,400,0.9625
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,182,440,0.41363636363636364
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,5,200,0.025
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,90,360,0.25
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,0,372,0.0
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,6,396,0.015151515151515152
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,225,418,0.5382775119617225
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,82,480,0.17083333333333334
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,265,360,0.7361111111111112
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,258,360,0.7166666666666667
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,72,192,0.375
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,30,240,0.125
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,215,360,0.5972222222222222
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,91,200,0.455
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,0,270,0.0
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,264,400,0.66
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,0,288,0.0
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,264,480,0.55
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,110,420,0.2619047619047619
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,5,480,0.010416666666666666
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,0,300,0.0
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,81,360,0.225
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,126,360,0.35
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,50,480,0.10416666666666667
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,188,400,0.47
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,95,200,0.475
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,3,240,0.0125
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,17,440,0.038636363636363635
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,97,360,0.26944444444444443
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,144,432,0.3333333333333333
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,12,400,0.03
00:00 - 00:30,Friday,Grantham Street,53.3341,-6.26544,93,360,0.25833333333333336
00:00 - 00:30,Friday,Grattan Street,53.3396,-6.24378,112,207,0.5410628019323671
00:00 - 00:30,Friday,Greek Street,53.3469,-6.27298,36,240,0.15
00:00 - 00:30,Friday,Guild Street,53.3479,-6.24093,305,480,0.6354166666666666
00:00 - 00:30,Friday,Hanover Quay,53.3441,-6.23715,29,480,0.06041666666666667
00:00 - 00:30,Friday,Hanover Quay East,53.3437,-6.23175,131,440,0.29772727272727273
00:00 - 00:30,Friday,Harcourt Terrace,53.3328,-6.25794,52,220,0.23636363636363636
00:00 - 00:30,Friday,Hardwicke Place,53.357,-6.26323,39,275,0.14181818181818182
00:00 - 00:30,Friday,Hardwicke Street,53.3555,-6.26442,42,192,0.21875
00:00 - 00:30,Friday,Hatch Street,53.334,-6.26071,12,432,0.027777777777777776
00:00 - 00:30,Friday,Herbert Place,53.3344,-6.24557,9,360,0.025
00:00 - 00:30,Friday,Herbert Street,53.3357,-6.24551,4,400,0.01
