time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,318,420,0.7571428571428571
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,30,480,0.0625
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,260,330,0.7878787878787878
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,140,200,0.7
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,84,240,0.35
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,44,300,0.14666666666666667
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,246,360,0.6833333333333333
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,240,348,0.6896551724137931
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,233,240,0.9708333333333333
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,354,400,0.885
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,125,400,0.3125
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,23,220,0.10454545454545454
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,87,360,0.24166666666666667
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,0,372,0.0
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,0,396,0.0
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,189,380,0.49736842105263157
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,78,480,0.1625
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,336,360,0.9333333333333333
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,228,360,0.6333333333333333
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,90,192,0.46875
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,114,240,0.475
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,258,360,0.7166666666666667
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,172,240,0.7166666666666667
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,82,270,0.3037037037037037
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,354,480,0.7375
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,25,288,0.08680555555555555
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,283,480,0.5895833333333333
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,30,385,0.07792207792207792
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,12,270,0.044444444444444446
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,183,360,0.5083333333333333
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,173,360,0.48055555555555557
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,1,480,0.0020833333333333333
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,331,480,0.6895833333333333
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,65,200,0.325
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,15,220,0.06818181818181818
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,181,480,0.3770833333333333
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,126,480,0.2625
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,222,432,0.5138888888888888
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
00:00 - 00:30,Friday,Grantham Street,53.3341,-6.26544,84,360,0.23333333333333334
00:00 - 00:30,Friday,Grattan Street,53.3396,-6.24378,90,230,0.391304347826087
00:00 - 00:30,Friday,Greek Street,53.3469,-6.27298,85,200,0.425
00:00 - 00:30,Friday,Guild Street,53.3479,-6.24093,327,480,0.68125
00:00 - 00:30,Friday,Hanover Quay,53.3441,-6.23715,85,440,0.19318181818181818
00:00 - 00:30,Friday,Hanover Quay East,53.3437,-6.23175,17,440,0.038636363636363635
