time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,228,350,0.6514285714285715
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,20,480,0.041666666666666664
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,204,300,0.68
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,120,200,0.6
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,114,240,0.475
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,60,300,0.2
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,198,360,0.55
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,198,348,0.5689655172413793
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,219,240,0.9125
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,394,440,0.8954545454545455
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,155,400,0.3875
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,43,220,0.19545454545454546
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,44,360,0.12222222222222222
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,1,372,0.002688172043010753
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,0,396,0.0
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,98,342,0.28654970760233917
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,42,480,0.0875
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,318,360,0.8833333333333333
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,216,360,0.6
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,92,192,0.4791666666666667
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,102,240,0.425
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,318,360,0.8833333333333333
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,120,220,0.5454545454545454
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,40,243,0.1646090534979424
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,376,480,0.7833333333333333
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,28,288,0.09722222222222222
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,284,480,0.5916666666666667
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,30,420,0.07142857142857142
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,12,240,0.05
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,233,360,0.6472222222222223
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,230,360,0.6388888888888888
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,2,400,0.005
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,366,480,0.7625
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,135,200,0.675
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,5,220,0.022727272727272728
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,102,480,0.2125
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,58,400,0.145
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,150,432,0.3472222222222222
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,12,480,0.025
00:00 - 00:30,Friday,Grantham Street,53.3341,-6.26544,69,360,0.19166666666666668
00:00 - 00:30,Friday,Grattan Street,53.3396,-6.24378,39,207,0.18840579710144928
00:00 - 00:30,Friday,Greek Street,53.3469,-6.27298,73,200,0.365
00:00 - 00:30,Friday,Guild Street,53.3479,-6.24093,326,480,0.6791666666666667
00:00 - 00:30,Friday,Hanover Quay,53.3441,-6.23715,77,440,0.175
00:00 - 00:30,Friday,Hanover Quay East,53.3437,-6.23175,105,360,0.2916666666666667
00:00 - 00:30,Friday,Harcourt Terrace,53.3328,-6.25794,90,200,0.45
00:00 - 00:30,Friday,Hardwicke Place,53.357,-6.26323,0,250,0.0
00:00 - 00:30,Friday,Hardwicke Street,53.3555,-6.26442,45,176,0.2556818181818182
00:00 - 00:30,Friday,Hatch Street,53.334,-6.26071,1,432,0.0023148148148148147
00:00 - 00:30,Friday,Herbert Place,53.3344,-6.24557,8,360,0.022222222222222223
00:00 - 00:30,Friday,Herbert Street,53.3357,-6.24551,4,360,0.011111111111111112
00:00 - 00:30,Friday,Heuston Bridge (North),53.3478,-6.29243,396,400,0.99
00:00 - 00:30,Friday,Heuston Bridge (South),53.3471,-6.29204,294,300,0.98
00:00 - 00:30,Friday,Heuston Station (Car Park),53.347,-6.2978,348,480,0.725
00:00 - 00:30,Friday,Heuston Station (Central),53.3466,-6.29692,400,400,1.0
00:00 - 00:30,Friday,High Street,53.3436,-6.27507,66,261,0.25287356321839083
00:00 - 00:30,Friday,James Street,53.3435,-6.28741,126,480,0.2625
00:00 - 00:30,Friday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Friday,Jervis Street,53.3483,-6.26665,30,252,0.11904761904761904
00:00 - 00:30,Friday,John Street West,53.3431,-6.27717,59,372,0.1586021505376344
00:00 - 00:30,Friday,Kevin Street,53.3378,-6.2677,56,400,0.14
00:00 - 00:30,Friday,Killarney Street,53.3548,-6.24758,360,360,1.0
00:00 - 00:30,Friday,Kilmainham Gaol,53.3421,-6.31002,272,360,0.7555555555555555
00:00 - 00:30,Friday,Kilmainham Lane,53.3418,-6.30509,155,300,0.5166666666666667
00:00 - 00:30,Friday,King Street North,53.3503,-6.27351,142,330,0.4303030303030303
00:00 - 00:30,Friday,Leinster Street South,53.3422,-6.25449,91,270,0.337037037037037
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,197,480,0.41041666666666665
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,95,380,0.25
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,245,400,0.6125
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,96,360,0.26666666666666666
00:00 - 00:30,Friday,Merrion Square South,53.3386,-6.24861,36,400,0.09
00:00 - 00:30,Friday,Merrion Square West,53.3398,-6.25199,108,220,0.4909090909090909
00:00 - 00:30,Friday,Molesworth Street,53.3413,-6.25812,0,240,0.0
00:00 - 00:30,Friday,Mount Brown,53.3416,-6.29719,162,220,0.7363636363636363
00:00 - 00:30,Friday,Mount Street Lower,53.338,-6.24153,40,480,0.08333333333333333
00:00 - 00:30,Friday,Mountjoy Square East,53.3567,-6.25636,127,400,0.3175
00:00 - 00:30,Friday,Mountjoy Square West,53.3563,-6.25859,197,360,0.5472222222222223
00:00 - 00:30,Friday,New Central Bank,53.3471,-6.23475,53,360,0.14722222222222223
00:00 - 00:30,Friday,Newman House,53.3371,-6.26059,0,400,0.0
00:00 - 00:30,Friday,North Circular Road,53.3596,-6.26035,342,360,0.95
00:00 - 00:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,358,360,0.9944444444444445
00:00 - 00:30,Friday,Oliver Bond Street,53.3439,-6.28053,103,360,0.2861111111111111
00:00 - 00:30,Friday,Ormond Quay Upper,53.3461,-6.268,96,348,0.27586206896551724
00:00 - 00:30,Friday,Parkgate Street,53.348,-6.2918,380,380,1.0
00:00 - 00:30,Friday,Parnell Square North,53.3535,-6.26531,61,220,0.2772727272727273
00:00 - 00:30,Friday,Parnell Street,53.3509,-6.26512,72,220,0.32727272727272727
00:00 - 00:30,Friday,Pearse Street,53.3443,-6.25043,136,360,0.37777777777777777
00:00 - 00:30,Friday,Phibsborough Road,53.3563,-6.27372,162,480,0.3375
00:00 - 00:30,Friday,Portobello Harbour,53.3304,-6.26516,300,360,0.8333333333333334
00:00 - 00:30,Friday,Portobello Road,53.3301,-6.26804,278,300,0.9266666666666666
00:00 - 00:30,Friday,Princes Street / O'Connell Street,53.349,-6.26031,185,276,0.6702898550724637
00:00 - 00:30,Friday,Rathdown Road,53.3589,-6.28034,135,400,0.3375
