time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,147,420,0.35
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,5,520,0.009615384615384616
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,198,330,0.6
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,95,240,0.3958333333333333
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,146,220,0.6636363636363637
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,91,330,0.27575757575757576
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,232,330,0.703030303030303
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,199,377,0.5278514588859416
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,215,260,0.8269230769230769
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,314,480,0.6541666666666667
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,152,400,0.38
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,10,220,0.045454545454545456
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,0,390,0.0
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,0,403,0.0
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,62,429,0.1445221445221445
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,195,418,0.4665071770334928
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,25,520,0.04807692307692308
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,339,390,0.8692307692307693
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,243,390,0.6230769230769231
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,82,208,0.3942307692307692
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,31,260,0.11923076923076924
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,280,390,0.717948717948718
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,30,330,0.09090909090909091
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,90,260,0.34615384615384615
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,7,324,0.021604938271604937
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,358,480,0.7458333333333333
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,0,312,0.0
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,249,520,0.47884615384615387
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,127,455,0.27912087912087913
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,440,0.0
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,8,270,0.02962962962962963
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,214,390,0.5487179487179488
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,86,360,0.2388888888888889
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,7,440,0.015909090909090907
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,348,520,0.6692307692307692
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,214,260,0.823076923076923
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,35,240,0.14583333333333334
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,129,520,0.24807692307692308
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,92,480,0.19166666666666668
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,177,468,0.3782051282051282
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,23,400,0.0575
00:00 - 00:30,Friday,Grantham Street,53.3341,-6.26544,70,390,0.1794871794871795
00:00 - 00:30,Friday,Grattan Street,53.3396,-6.24378,64,276,0.2318840579710145
00:00 - 00:30,Friday,Greek Street,53.3469,-6.27298,84,260,0.3230769230769231
00:00 - 00:30,Friday,Guild Street,53.3479,-6.24093,296,520,0.5692307692307692
00:00 - 00:30,Friday,Hanover Quay,53.3441,-6.23715,91,520,0.175
00:00 - 00:30,Friday,Hanover Quay East,53.3437,-6.23175,0,440,0.0
00:00 - 00:30,Friday,Harcourt Terrace,53.3328,-6.25794,10,220,0.045454545454545456
00:00 - 00:30,Friday,Hardwicke Place,53.357,-6.26323,17,275,0.06181818181818182
00:00 - 00:30,Friday,Hardwicke Street,53.3555,-6.26442,44,208,0.21153846153846154
00:00 - 00:30,Friday,Hatch Street,53.334,-6.26071,0,468,0.0
00:00 - 00:30,Friday,Herbert Place,53.3344,-6.24557,15,390,0.038461538461538464
00:00 - 00:30,Friday,Herbert Street,53.3357,-6.24551,2,480,0.004166666666666667
00:00 - 00:30,Friday,Heuston Bridge (North),53.3478,-6.29243,440,440,1.0
00:00 - 00:30,Friday,Heuston Bridge (South),53.3471,-6.29204,250,250,1.0
00:00 - 00:30,Friday,Heuston Station (Car Park),53.347,-6.2978,186,360,0.5166666666666667
00:00 - 00:30,Friday,Heuston Station (Central),53.3466,-6.29692,435,480,0.90625
00:00 - 00:30,Friday,High Street,53.3436,-6.27507,72,290,0.2482758620689655
00:00 - 00:30,Friday,James Street,53.3435,-6.28741,321,520,0.6173076923076923
00:00 - 00:30,Friday,James Street East,53.3366,-6.24811,0,390,0.0
00:00 - 00:30,Friday,Jervis Street,53.3483,-6.26665,79,273,0.2893772893772894
00:00 - 00:30,Friday,John Street West,53.3431,-6.27717,90,372,0.24193548387096775
00:00 - 00:30,Friday,Kevin Street,53.3378,-6.2677,69,440,0.15681818181818183
00:00 - 00:30,Friday,Killarney Street,53.3548,-6.24758,387,390,0.9923076923076923
00:00 - 00:30,Friday,Kilmainham Gaol,53.3421,-6.31002,230,400,0.575
00:00 - 00:30,Friday,Kilmainham Lane,53.3418,-6.30509,207,330,0.6272727272727273
00:00 - 00:30,Friday,King Street North,53.3503,-6.27351,146,330,0.44242424242424244
00:00 - 00:30,Friday,Leinster Street South,53.3422,-6.25449,61,330,0.18484848484848485
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,4,360,0.011111111111111112
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,94,418,0.22488038277511962
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,249,520,0.47884615384615387
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,18,390,0.046153846153846156
00:00 - 00:30,Friday,Merrion Square South,53.3386,-6.24861,10,400,0.025
00:00 - 00:30,Friday,Merrion Square West,53.3398,-6.25199,12,240,0.05
00:00 - 00:30,Friday,Molesworth Street,53.3413,-6.25812,6,260,0.023076923076923078
00:00 - 00:30,Friday,Mount Brown,53.3416,-6.29719,133,242,0.5495867768595041
00:00 - 00:30,Friday,Mount Street Lower,53.338,-6.24153,114,480,0.2375
00:00 - 00:30,Friday,Mountjoy Square East,53.3567,-6.25636,144,440,0.32727272727272727
00:00 - 00:30,Friday,Mountjoy Square West,53.3563,-6.25859,222,390,0.5692307692307692
00:00 - 00:30,Friday,New Central Bank,53.3471,-6.23475,127,440,0.28863636363636364
00:00 - 00:30,Friday,Newman House,53.3371,-6.26059,33,440,0.075
00:00 - 00:30,Friday,North Circular Road,53.3596,-6.26035,383,390,0.982051282051282
00:00 - 00:30,Friday,North Circular Road (O'Connell's),53.3578,-6.25156,330,330,1.0
00:00 - 00:30,Friday,Oliver Bond Street,53.3439,-6.28053,175,390,0.44871794871794873
00:00 - 00:30,Friday,Ormond Quay Upper,53.3461,-6.268,279,377,0.7400530503978779
00:00 - 00:30,Friday,Parkgate Street,53.348,-6.2918,412,418,0.9856459330143541
00:00 - 00:30,Friday,Parnell Square North,53.3535,-6.26531,54,260,0.2076923076923077
00:00 - 00:30,Friday,Parnell Street,53.3509,-6.26512,109,240,0.45416666666666666
00:00 - 00:30,Friday,Pearse Street,53.3443,-6.25043,154,390,0.39487179487179486
00:00 - 00:30,Friday,Phibsborough Road,53.3563,-6.27372,223,520,0.4288461538461538
