time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,119,385,0.3090909090909091
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,58,480,0.12083333333333333
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,218,360,0.6055555555555555
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,62,200,0.31
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,120,240,0.5
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,24,330,0.07272727272727272
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,276,360,0.7666666666666667
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,289,348,0.8304597701149425
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,104,240,0.43333333333333335
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,393,440,0.8931818181818182
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,130,400,0.325
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,52,220,0.23636363636363636
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,24,360,0.06666666666666667
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,67,341,0.19648093841642228
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,0,363,0.0
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,168,418,0.4019138755980861
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,41,480,0.08541666666666667
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,306,360,0.85
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,299,330,0.906060606060606
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,124,192,0.6458333333333334
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,39,240,0.1625
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,294,360,0.8166666666666667
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,330,0.0
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,59,220,0.2681818181818182
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,30,324,0.09259259259259259
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,288,440,0.6545454545454545
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,32,288,0.1111111111111111
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,190,480,0.3958333333333333
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,163,420,0.3880952380952381
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,12,480,0.025
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,34,300,0.11333333333333333
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,159,360,0.44166666666666665
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,146,300,0.4866666666666667
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,179,480,0.3729166666666667
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,281,480,0.5854166666666667
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,32,220,0.14545454545454545
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,30,200,0.15
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,45,480,0.09375
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,16,400,0.04
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,18,432,0.041666666666666664
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,5,400,0.0125
00:00 - 00:30,Friday,Grantham Street,53.3341,-6.26544,36,360,0.1
00:00 - 00:30,Friday,Grattan Street,53.3396,-6.24378,70,207,0.33816425120772947
00:00 - 00:30,Friday,Greek Street,53.3469,-6.27298,78,240,0.325
00:00 - 00:30,Friday,Guild Street,53.3479,-6.24093,265,480,0.5520833333333334
00:00 - 00:30,Friday,Hanover Quay,53.3441,-6.23715,84,480,0.175
00:00 - 00:30,Friday,Hanover Quay East,53.3437,-6.23175,160,360,0.4444444444444444
00:00 - 00:30,Friday,Harcourt Terrace,53.3328,-6.25794,136,220,0.6181818181818182
00:00 - 00:30,Friday,Hardwicke Place,53.357,-6.26323,100,250,0.4
00:00 - 00:30,Friday,Hardwicke Street,53.3555,-6.26442,67,176,0.3806818181818182
00:00 - 00:30,Friday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
00:00 - 00:30,Friday,Herbert Place,53.3344,-6.24557,5,360,0.013888888888888888
00:00 - 00:30,Friday,Herbert Street,53.3357,-6.24551,13,360,0.03611111111111111
00:00 - 00:30,Friday,Heuston Bridge (North),53.3478,-6.29243,355,360,0.9861111111111112
00:00 - 00:30,Friday,Heuston Bridge (South),53.3471,-6.29204,229,250,0.916
00:00 - 00:30,Friday,Heuston Station (Car Park),53.347,-6.2978,426,480,0.8875
00:00 - 00:30,Friday,Heuston Station (Central),53.3466,-6.29692,400,400,1.0
00:00 - 00:30,Friday,High Street,53.3436,-6.27507,60,319,0.18808777429467086
00:00 - 00:30,Friday,James Street,53.3435,-6.28741,213,480,0.44375
00:00 - 00:30,Friday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Friday,Jervis Street,53.3483,-6.26665,50,231,0.21645021645021645
00:00 - 00:30,Friday,John Street West,53.3431,-6.27717,42,310,0.13548387096774195
00:00 - 00:30,Friday,Kevin Street,53.3378,-6.2677,138,480,0.2875
00:00 - 00:30,Friday,Killarney Street,53.3548,-6.24758,352,360,0.9777777777777777
00:00 - 00:30,Friday,Kilmainham Gaol,53.3421,-6.31002,284,360,0.7888888888888889
00:00 - 00:30,Friday,Kilmainham Lane,53.3418,-6.30509,109,300,0.36333333333333334
00:00 - 00:30,Friday,King Street North,53.3503,-6.27351,126,300,0.42
00:00 - 00:30,Friday,Leinster Street South,53.3422,-6.25449,105,300,0.35
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,26,400,0.065
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,97,380,0.25526315789473686
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,65,400,0.1625
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,6,360,0.016666666666666666
