time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,246,350,0.7028571428571428
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,18,480,0.0375
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,243,330,0.7363636363636363
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,138,220,0.6272727272727273
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,112,220,0.509090909090909
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,66,330,0.2
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,202,360,0.5611111111111111
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,265,348,0.7614942528735632
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,164,240,0.6833333333333333
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,383,480,0.7979166666666667
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,188,400,0.47
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,10,220,0.045454545454545456
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,126,360,0.35
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,2,310,0.0064516129032258064
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,18,396,0.045454545454545456
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,207,456,0.45394736842105265
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,6,480,0.0125
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,240,330,0.7272727272727273
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,175,360,0.4861111111111111
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,144,192,0.75
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,18,240,0.075
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,336,360,0.9333333333333333
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,5,300,0.016666666666666666
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,74,180,0.4111111111111111
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,10,270,0.037037037037037035
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,228,480,0.475
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,91,288,0.3159722222222222
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,186,440,0.42272727272727273
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,40,350,0.11428571428571428
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,30,480,0.0625
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,12,330,0.03636363636363636
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,182,360,0.5055555555555555
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,202,330,0.6121212121212121
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,0,480,0.0
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,384,480,0.8
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,129,200,0.645
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,51,220,0.2318181818181818
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,96,480,0.2
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,60,480,0.125
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,204,432,0.4722222222222222
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,37,440,0.08409090909090909
00:00 - 00:30,Friday,Grantham Street,53.3341,-6.26544,105,300,0.35
00:00 - 00:30,Friday,Grattan Street,53.3396,-6.24378,12,230,0.05217391304347826
00:00 - 00:30,Friday,Greek Street,53.3469,-6.27298,72,240,0.3
00:00 - 00:30,Friday,Guild Street,53.3479,-6.24093,211,480,0.4395833333333333
00:00 - 00:30,Friday,Hanover Quay,53.3441,-6.23715,149,480,0.3104166666666667
00:00 - 00:30,Friday,Hanover Quay East,53.3437,-6.23175,175,400,0.4375
00:00 - 00:30,Friday,Harcourt Terrace,53.3328,-6.25794,107,200,0.535
00:00 - 00:30,Friday,Hardwicke Place,53.357,-6.26323,80,250,0.32
00:00 - 00:30,Friday,Hardwicke Street,53.3555,-6.26442,120,192,0.625
00:00 - 00:30,Friday,Hatch Street,53.334,-6.26071,0,432,0.0
00:00 - 00:30,Friday,Herbert Place,53.3344,-6.24557,2,360,0.005555555555555556
00:00 - 00:30,Friday,Herbert Street,53.3357,-6.24551,11,440,0.025
00:00 - 00:30,Friday,Heuston Bridge (North),53.3478,-6.29243,360,360,1.0
00:00 - 00:30,Friday,Heuston Bridge (South),53.3471,-6.29204,250,250,1.0
00:00 - 00:30,Friday,Heuston Station (Car Park),53.347,-6.2978,395,400,0.9875
00:00 - 00:30,Friday,Heuston Station (Central),53.3466,-6.29692,480,480,1.0
00:00 - 00:30,Friday,High Street,53.3436,-6.27507,5,290,0.017241379310344827
00:00 - 00:30,Friday,James Street,53.3435,-6.28741,296,480,0.6166666666666667
00:00 - 00:30,Friday,James Street East,53.3366,-6.24811,6,360,0.016666666666666666
00:00 - 00:30,Friday,Jervis Street,53.3483,-6.26665,12,252,0.047619047619047616
00:00 - 00:30,Friday,John Street West,53.3431,-6.27717,115,341,0.33724340175953077
00:00 - 00:30,Friday,Kevin Street,53.3378,-6.2677,20,400,0.05
00:00 - 00:30,Friday,Killarney Street,53.3548,-6.24758,336,360,0.9333333333333333
00:00 - 00:30,Friday,Kilmainham Gaol,53.3421,-6.31002,158,400,0.395
00:00 - 00:30,Friday,Kilmainham Lane,53.3418,-6.30509,145,300,0.48333333333333334
00:00 - 00:30,Friday,King Street North,53.3503,-6.27351,117,330,0.35454545454545455
00:00 - 00:30,Friday,Leinster Street South,53.3422,-6.25449,10,300,0.03333333333333333
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,162,440,0.36818181818181817
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,145,380,0.3815789473684211
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,158,400,0.395
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,90,360,0.25
00:00 - 00:30,Friday,Merrion Square South,53.3386,-6.24861,10,400,0.025
00:00 - 00:30,Friday,Merrion Square West,53.3398,-6.25199,59,200,0.295
00:00 - 00:30,Friday,Molesworth Street,53.3413,-6.25812,0,240,0.0
00:00 - 00:30,Friday,Mount Brown,53.3416,-6.29719,80,220,0.36363636363636365
00:00 - 00:30,Friday,Mount Street Lower,53.338,-6.24153,37,480,0.07708333333333334
00:00 - 00:30,Friday,Mountjoy Square East,53.3567,-6.25636,70,400,0.175
