time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,248,385,0.6441558441558441
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,23,520,0.04423076923076923
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,224,330,0.6787878787878788
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,131,220,0.5954545454545455
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,124,260,0.47692307692307695
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,65,330,0.19696969696969696
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,216,390,0.5538461538461539
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,213,377,0.5649867374005305
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,238,260,0.9153846153846154
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,425,480,0.8854166666666666
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,170,440,0.38636363636363635
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,45,240,0.1875
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,46,390,0.11794871794871795
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,1,403,0.0024813895781637717
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,0,429,0.0
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,107,380,0.28157894736842104
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,48,520,0.09230769230769231
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,344,390,0.882051282051282
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,232,390,0.5948717948717949
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,96,208,0.46153846153846156
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,111,260,0.4269230769230769
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,345,390,0.8846153846153846
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,330,0.0
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,135,240,0.5625
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,50,270,0.18518518518518517
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,412,520,0.7923076923076923
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,32,312,0.10256410256410256
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,311,520,0.5980769230769231
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,35,455,0.07692307692307693
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,7,520,0.013461538461538462
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,15,270,0.05555555555555555
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,254,390,0.6512820512820513
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,245,390,0.6282051282051282
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,2,440,0.004545454545454545
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,387,520,0.7442307692307693
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,146,220,0.6636363636363637
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,6,240,0.025
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,118,520,0.22692307692307692
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,65,440,0.14772727272727273
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,168,468,0.358974358974359
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,14,520,0.026923076923076925
00:00 - 00:30,Friday,Grantham Street,53.3341,-6.26544,70,390,0.1794871794871795
00:00 - 00:30,Friday,Grattan Street,53.3396,-6.24378,42,230,0.1826086956521739
00:00 - 00:30,Friday,Greek Street,53.3469,-6.27298,75,220,0.3409090909090909
00:00 - 00:30,Friday,Guild Street,53.3479,-6.24093,350,520,0.6730769230769231
00:00 - 00:30,Friday,Hanover Quay,53.3441,-6.23715,90,480,0.1875
00:00 - 00:30,Friday,Hanover Quay East,53.3437,-6.23175,106,400,0.265
00:00 - 00:30,Friday,Harcourt Terrace,53.3328,-6.25794,93,220,0.42272727272727273
00:00 - 00:30,Friday,Hardwicke Place,53.357,-6.26323,0,275,0.0
00:00 - 00:30,Friday,Hardwicke Street,53.3555,-6.26442,50,192,0.2604166666666667
00:00 - 00:30,Friday,Hatch Street,53.334,-6.26071,1,468,0.002136752136752137
00:00 - 00:30,Friday,Herbert Place,53.3344,-6.24557,9,390,0.023076923076923078
00:00 - 00:30,Friday,Herbert Street,53.3357,-6.24551,4,400,0.01
00:00 - 00:30,Friday,Heuston Bridge (North),53.3478,-6.29243,436,440,0.990909090909091
00:00 - 00:30,Friday,Heuston Bridge (South),53.3471,-6.29204,318,325,0.9784615384615385
00:00 - 00:30,Friday,Heuston Station (Car Park),53.347,-6.2978,372,520,0.7153846153846154
