time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,184,280,0.6571428571428571
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,68,480,0.14166666666666666
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,157,330,0.47575757575757577
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,58,180,0.32222222222222224
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,37,240,0.15416666666666667
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,20,300,0.06666666666666667
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,259,330,0.7848484848484848
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,290,290,1.0
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,189,240,0.7875
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,336,440,0.7636363636363637
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,149,360,0.41388888888888886
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,27,220,0.12272727272727273
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,123,360,0.3416666666666667
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,71,372,0.19086021505376344
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,6,396,0.015151515151515152
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,161,380,0.4236842105263158
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,73,440,0.16590909090909092
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,271,330,0.8212121212121212
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,208,360,0.5777777777777777
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,115,192,0.5989583333333334
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,38,220,0.17272727272727273
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,250,360,0.6944444444444444
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,123,200,0.615
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,0,297,0.0
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,259,400,0.6475
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,33,288,0.11458333333333333
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,284,440,0.6454545454545455
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,217,420,0.5166666666666667
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,5,440,0.011363636363636364
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,0,270,0.0
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,203,360,0.5638888888888889
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,89,390,0.2282051282051282
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,63,440,0.1431818181818182
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,159,400,0.3975
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,97,200,0.485
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,16,220,0.07272727272727272
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,107,440,0.2431818181818182
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,15,360,0.041666666666666664
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,90,432,0.20833333333333334
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,13,360,0.03611111111111111
