time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,193,385,0.5012987012987012
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,138,440,0.31363636363636366
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,130,360,0.3611111111111111
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,39,200,0.195
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,37,180,0.20555555555555555
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,5,300,0.016666666666666666
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,189,330,0.5727272727272728
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,81,348,0.23275862068965517
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,33,240,0.1375
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,309,440,0.7022727272727273
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,111,360,0.30833333333333335
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,69,220,0.31363636363636366
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,18,270,0.06666666666666667
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,193,310,0.6225806451612903
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,212,396,0.5353535353535354
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,110,380,0.2894736842105263
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,42,480,0.0875
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,294,330,0.8909090909090909
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,64,360,0.17777777777777778
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,176,192,0.9166666666666666
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,150,220,0.6818181818181818
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,144,360,0.4
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,86,300,0.2866666666666667
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,15,200,0.075
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,5,297,0.016835016835016835
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,119,360,0.33055555555555555
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,138,288,0.4791666666666667
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,97,440,0.22045454545454546
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,246,350,0.7028571428571428
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,5,360,0.013888888888888888
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,64,270,0.23703703703703705
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,202,360,0.5611111111111111
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,72,300,0.24
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,309,400,0.7725
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,142,480,0.29583333333333334
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,72,200,0.36
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,70,220,0.3181818181818182
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,347,480,0.7229166666666667
