time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,186,350,0.5314285714285715
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,16,440,0.03636363636363636
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,177,330,0.5363636363636364
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,113,220,0.5136363636363637
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,130,200,0.65
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,21,330,0.06363636363636363
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,167,360,0.4638888888888889
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,343,348,0.985632183908046
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,137,240,0.5708333333333333
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,362,440,0.8227272727272728
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,186,360,0.5166666666666667
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,0,220,0.0
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,120,360,0.3333333333333333
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,17,279,0.06093189964157706
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,12,396,0.030303030303030304
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,168,418,0.4019138755980861
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,24,480,0.05
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,270,360,0.75
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,271,360,0.7527777777777778
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,135,192,0.703125
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,84,240,0.35
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,360,360,1.0
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,9,300,0.03
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,104,180,0.5777777777777777
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,114,324,0.35185185185185186
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,246,480,0.5125
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,65,288,0.22569444444444445
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,180,480,0.375
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,108,420,0.2571428571428571
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,24,480,0.05
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,12,270,0.044444444444444446
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,251,360,0.6972222222222222
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,257,360,0.7138888888888889
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,0,480,0.0
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,280,480,0.5833333333333334
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,84,200,0.42
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,31,220,0.1409090909090909
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,84,440,0.19090909090909092
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,18,400,0.045
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,168,432,0.3888888888888889
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,17,440,0.038636363636363635
00:00 - 00:30,Friday,Grantham Street,53.3341,-6.26544,71,360,0.19722222222222222
00:00 - 00:30,Friday,Grattan Street,53.3396,-6.24378,7,207,0.033816425120772944
00:00 - 00:30,Friday,Greek Street,53.3469,-6.27298,62,240,0.25833333333333336
00:00 - 00:30,Friday,Guild Street,53.3479,-6.24093,117,480,0.24375
