time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,166,350,0.4742857142857143
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,24,480,0.05
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,145,300,0.48333333333333334
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,74,220,0.33636363636363636
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,166,200,0.83
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,140,300,0.4666666666666667
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,192,360,0.5333333333333333
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,138,290,0.47586206896551725
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,202,240,0.8416666666666667
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,365,400,0.9125
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,230,440,0.5227272727272727
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,84,200,0.42
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,6,360,0.016666666666666666
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,0,372,0.0
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,7,363,0.01928374655647383
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,243,418,0.5813397129186603
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,96,480,0.2
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,282,360,0.7833333333333333
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,246,360,0.6833333333333333
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,120,192,0.625
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,36,240,0.15
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,234,360,0.65
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,6,330,0.01818181818181818
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,125,220,0.5681818181818182
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,120,270,0.4444444444444444
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,301,480,0.6270833333333333
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,19,288,0.06597222222222222
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,126,480,0.2625
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,26,420,0.06190476190476191
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,3,480,0.00625
