time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,177,315,0.5619047619047619
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,26,440,0.05909090909090909
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,129,330,0.39090909090909093
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,41,180,0.22777777777777777
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,62,240,0.25833333333333336
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,25,300,0.08333333333333333
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,177,300,0.59
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,348,348,1.0
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,240,240,1.0
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,402,480,0.8375
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,154,360,0.42777777777777776
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,36,240,0.15
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,125,360,0.3472222222222222
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,0,341,0.0
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,27,396,0.06818181818181818
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,133,342,0.3888888888888889
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,91,440,0.20681818181818182
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,289,360,0.8027777777777778
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,249,360,0.6916666666666667
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,126,192,0.65625
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,61,240,0.25416666666666665
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,306,360,0.85
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,1,300,0.0033333333333333335
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,109,200,0.545
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,8,243,0.03292181069958848
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,258,440,0.5863636363636363
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,30,288,0.10416666666666667
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,178,480,0.37083333333333335
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,111,420,0.2642857142857143
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,0,480,0.0
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,9,270,0.03333333333333333
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,148,360,0.4111111111111111
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,62,330,0.18787878787878787
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,63,480,0.13125
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,164,360,0.45555555555555555
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,131,200,0.655
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,42,240,0.175
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,221,480,0.46041666666666664
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,15,360,0.041666666666666664
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,72,432,0.16666666666666666
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,8,360,0.022222222222222223
00:00 - 00:30,Friday,Grantham Street,53.3341,-6.26544,46,360,0.12777777777777777
00:00 - 00:30,Friday,Grattan Street,53.3396,-6.24378,137,253,0.541501976284585
00:00 - 00:30,Friday,Greek Street,53.3469,-6.27298,107,240,0.44583333333333336
00:00 - 00:30,Friday,Guild Street,53.3479,-6.24093,501,560,0.8946428571428572
00:00 - 00:30,Friday,Hanover Quay,53.3441,-6.23715,47,480,0.09791666666666667
00:00 - 00:30,Friday,Hanover Quay East,53.3437,-6.23175,144,400,0.36
00:00 - 00:30,Friday,Harcourt Terrace,53.3328,-6.25794,60,200,0.3
00:00 - 00:30,Friday,Hardwicke Place,53.357,-6.26323,5,250,0.02
00:00 - 00:30,Friday,Hardwicke Street,53.3555,-6.26442,24,192,0.125
00:00 - 00:30,Friday,Hatch Street,53.334,-6.26071,6,432,0.013888888888888888
00:00 - 00:30,Friday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
00:00 - 00:30,Friday,Herbert Street,53.3357,-6.24551,16,360,0.044444444444444446
00:00 - 00:30,Friday,Heuston Bridge (North),53.3478,-6.29243,394,400,0.985
00:00 - 00:30,Friday,Heuston Bridge (South),53.3471,-6.29204,255,275,0.9272727272727272
00:00 - 00:30,Friday,Heuston Station (Car Park),53.347,-6.2978,311,440,0.7068181818181818
00:00 - 00:30,Friday,Heuston Station (Central),53.3466,-6.29692,400,400,1.0
00:00 - 00:30,Friday,High Street,53.3436,-6.27507,36,319,0.11285266457680251
00:00 - 00:30,Friday,James Street,53.3435,-6.28741,60,480,0.125
00:00 - 00:30,Friday,James Street East,53.3366,-6.24811,3,330,0.00909090909090909
00:00 - 00:30,Friday,Jervis Street,53.3483,-6.26665,66,252,0.2619047619047619
00:00 - 00:30,Friday,John Street West,53.3431,-6.27717,30,372,0.08064516129032258
00:00 - 00:30,Friday,Kevin Street,53.3378,-6.2677,119,440,0.27045454545454545
00:00 - 00:30,Friday,Killarney Street,53.3548,-6.24758,356,360,0.9888888888888889
00:00 - 00:30,Friday,Kilmainham Gaol,53.3421,-6.31002,245,360,0.6805555555555556
00:00 - 00:30,Friday,Kilmainham Lane,53.3418,-6.30509,258,330,0.7818181818181819
00:00 - 00:30,Friday,King Street North,53.3503,-6.27351,68,300,0.22666666666666666
00:00 - 00:30,Friday,Leinster Street South,53.3422,-6.25449,147,330,0.44545454545454544
00:00 - 00:30,Friday,Lime Street,53.346,-6.24358,97,360,0.26944444444444443
00:00 - 00:30,Friday,Market Street South,53.3423,-6.28766,92,380,0.24210526315789474
00:00 - 00:30,Friday,Mater Hospital,53.36,-6.26483,225,400,0.5625
00:00 - 00:30,Friday,Merrion Square East,53.3394,-6.24655,108,360,0.3
00:00 - 00:30,Friday,Merrion Square South,53.3386,-6.24861,107,440,0.2431818181818182
00:00 - 00:30,Friday,Merrion Square West,53.3398,-6.25199,30,200,0.15
00:00 - 00:30,Friday,Molesworth Street,53.3413,-6.25812,36,240,0.15
00:00 - 00:30,Friday,Mount Brown,53.3416,-6.29719,97,220,0.4409090909090909
00:00 - 00:30,Friday,Mount Street Lower,53.338,-6.24153,64,400,0.16
00:00 - 00:30,Friday,Mountjoy Square East,53.3567,-6.25636,203,440,0.46136363636363636
00:00 - 00:30,Friday,Mountjoy Square West,53.3563,-6.25859,144,360,0.4
