time_interval,day_of_week,address,latitude,longitude,available_bikes,bike_stands,capacity_ratio
00:00 - 00:30,Friday,Avondale Road,53.3594,-6.27614,236,350,0.6742857142857143
00:00 - 00:30,Friday,Benson Street,53.3442,-6.23345,6,480,0.0125
00:00 - 00:30,Friday,Blackhall Place,53.3488,-6.28164,282,300,0.94
00:00 - 00:30,Friday,Blessington Street,53.3568,-6.26814,125,200,0.625
00:00 - 00:30,Friday,Bolton Street,53.3512,-6.26986,72,220,0.32727272727272727
00:00 - 00:30,Friday,Broadstone,53.3547,-6.27231,70,300,0.23333333333333334
00:00 - 00:30,Friday,Brookfield Road,53.339,-6.30022,144,360,0.4
00:00 - 00:30,Friday,Buckingham Street Lower,53.3533,-6.24932,212,348,0.6091954022988506
00:00 - 00:30,Friday,Cathal Brugha Street,53.3521,-6.26053,189,240,0.7875
00:00 - 00:30,Friday,Charlemont Street,53.3307,-6.26018,391,440,0.8886363636363637
00:00 - 00:30,Friday,Charleville Road,53.3592,-6.28187,150,360,0.4166666666666667
00:00 - 00:30,Friday,Christchurch Place,53.3434,-6.27012,14,200,0.07
00:00 - 00:30,Friday,City Quay,53.3466,-6.24615,60,360,0.16666666666666666
00:00 - 00:30,Friday,Clarendon Row,53.3409,-6.2625,2,341,0.005865102639296188
00:00 - 00:30,Friday,Clonmel Street,53.336,-6.26298,17,330,0.051515151515151514
00:00 - 00:30,Friday,Collins Barracks Museum,53.3475,-6.28525,195,418,0.4665071770334928
00:00 - 00:30,Friday,Convention Centre,53.3474,-6.23852,24,480,0.05
00:00 - 00:30,Friday,Custom House,53.3483,-6.25466,150,330,0.45454545454545453
00:00 - 00:30,Friday,Custom House Quay,53.3479,-6.24805,84,360,0.23333333333333334
00:00 - 00:30,Friday,Dame Street,53.344,-6.2668,71,192,0.3697916666666667
00:00 - 00:30,Friday,Denmark Street Great,53.3556,-6.2614,54,240,0.225
00:00 - 00:30,Friday,Deverell Place,53.3515,-6.25527,246,360,0.6833333333333333
00:00 - 00:30,Friday,Earlsfort Terrace,53.3343,-6.2585,0,300,0.0
00:00 - 00:30,Friday,Eccles Street,53.3592,-6.26978,65,200,0.325
00:00 - 00:30,Friday,Eccles Street East,53.3581,-6.2656,106,270,0.3925925925925926
00:00 - 00:30,Friday,Emmet Road,53.3407,-6.30819,292,480,0.6083333333333333
00:00 - 00:30,Friday,Exchequer Street,53.343,-6.26358,98,288,0.3402777777777778
00:00 - 00:30,Friday,Excise Walk,53.3478,-6.24424,210,440,0.4772727272727273
00:00 - 00:30,Friday,Fenian Street,53.3414,-6.24672,118,350,0.33714285714285713
00:00 - 00:30,Friday,Fitzwilliam Square East,53.3352,-6.2509,6,480,0.0125
00:00 - 00:30,Friday,Fitzwilliam Square West,53.3361,-6.25282,8,300,0.02666666666666667
00:00 - 00:30,Friday,Fownes Street Upper,53.3446,-6.26337,102,360,0.2833333333333333
00:00 - 00:30,Friday,Francis Street,53.3421,-6.27523,123,330,0.37272727272727274
00:00 - 00:30,Friday,Frederick Street South,53.3415,-6.25685,0,400,0.0
00:00 - 00:30,Friday,George's Lane,53.3502,-6.2797,408,480,0.85
00:00 - 00:30,Friday,Georges Quay,53.3475,-6.25219,165,200,0.825
00:00 - 00:30,Friday,Golden Lane,53.3408,-6.26773,40,200,0.2
00:00 - 00:30,Friday,Grand Canal Dock,53.3426,-6.2387,68,440,0.15454545454545454
00:00 - 00:30,Friday,Grangegorman Lower (Central),53.3552,-6.27842,54,400,0.135
00:00 - 00:30,Friday,Grangegorman Lower (North),53.356,-6.27838,138,432,0.3194444444444444
00:00 - 00:30,Friday,Grangegorman Lower (South),53.3547,-6.27868,25,400,0.0625
00:00 - 00:30,Friday,Grantham Street,53.3341,-6.26544,149,300,0.49666666666666665
00:00 - 00:30,Friday,Grattan Street,53.3396,-6.24378,55,230,0.2391304347826087
00:00 - 00:30,Friday,Greek Street,53.3469,-6.27298,24,220,0.10909090909090909
00:00 - 00:30,Friday,Guild Street,53.3479,-6.24093,347,480,0.7229166666666667
00:00 - 00:30,Friday,Hanover Quay,53.3441,-6.23715,106,480,0.22083333333333333
00:00 - 00:30,Friday,Hanover Quay East,53.3437,-6.23175,95,400,0.2375
00:00 - 00:30,Friday,Harcourt Terrace,53.3328,-6.25794,68,200,0.34
00:00 - 00:30,Friday,Hardwicke Place,53.357,-6.26323,40,275,0.14545454545454545
00:00 - 00:30,Friday,Hardwicke Street,53.3555,-6.26442,54,192,0.28125
00:00 - 00:30,Friday,Hatch Street,53.334,-6.26071,0,432,0.0
00:00 - 00:30,Friday,Herbert Place,53.3344,-6.24557,6,360,0.016666666666666666
00:00 - 00:30,Friday,Herbert Street,53.3357,-6.24551,18,480,0.0375
00:00 - 00:30,Friday,Heuston Bridge (North),53.3478,-6.29243,360,360,1.0
00:00 - 00:30,Friday,Heuston Bridge (South),53.3471,-6.29204,250,250,1.0
00:00 - 00:30,Friday,Heuston Station (Car Park),53.347,-6.2978,302,440,0.6863636363636364
00:00 - 00:30,Friday,Heuston Station (Central),53.3466,-6.29692,440,440,1.0
00:00 - 00:30,Friday,High Street,53.3436,-6.27507,0,290,0.0
00:00 - 00:30,Friday,James Street,53.3435,-6.28741,293,480,0.6104166666666667
00:00 - 00:30,Friday,James Street East,53.3366,-6.24811,0,360,0.0
00:00 - 00:30,Friday,Jervis Street,53.3483,-6.26665,6,252,0.023809523809523808
00:00 - 00:30,Friday,John Street West,53.3431,-6.27717,120,310,0.3870967741935484
